CaseID,Implementation,N,Re,Scheme,PressureSolver,Status,Quality,Iterations,LocalMaxIter,FinalRu,FinalRv,FinalRcMass,FinalRcDiv,Runtime_s,AvgPoissonIterations,AvgPoissonRelResidual,PressureSaturationRatio,HasGhia,ValidationPass,Ghia_u_L2,Ghia_v_L2,Ghia_u_Linf,Ghia_v_Linf,Ghia_u_L2_Limit,Ghia_v_L2_Limit,FieldCSV
1,cuda_projection_rbgs,128,100,central,RBGS,maxIter,gpu_benchmark,2500,2500,,,,,8.17412695313,250,,0,1,0,0.041574980867317625,0.044663976433406596,0.087411142469676,0.08121219691614598,0.03,0.03,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case14_N128_Re100_central_steps2500_p250_RBGS_fields.csv
1,cuda_projection_rbgs,128,100,central,RBGS,maxIter,gpu_benchmark,2500,2500,,,,,8.39308984375,250,,0,1,0,0.041574980867317625,0.044663976433406596,0.087411142469676,0.08121219691614598,0.03,0.03,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case14_N128_Re100_central_steps2500_p250_RBGS_fields.csv
1,cuda_projection_rbgs,128,100,central,RBGS,maxIter,gpu_benchmark,2500,2500,,,,,8.47694238281,250,,0,1,0,0.041574980867317625,0.044663976433406596,0.087411142469676,0.08121219691614598,0.03,0.03,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case14_N128_Re100_central_steps2500_p250_RBGS_fields.csv
1,cuda_projection_rbsor,128,100,central,RBSOR,maxIter,gpu_benchmark,2500,2500,,,,,8.16240429687,250,,0,1,0,0.04157506235525171,0.044661087953776935,0.08741063906751616,0.08120676317359166,0.03,0.03,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case14_N128_Re100_central_steps2500_p250_RBSOR_fields.csv
1,cuda_projection_rbsor,128,100,central,RBSOR,maxIter,gpu_benchmark,2500,2500,,,,,8.14569580078,250,,0,1,0,0.04157506235525171,0.044661087953776935,0.08741063906751616,0.08120676317359166,0.03,0.03,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case14_N128_Re100_central_steps2500_p250_RBSOR_fields.csv
1,cuda_projection_rbsor,128,100,central,RBSOR,maxIter,gpu_benchmark,2500,2500,,,,,8.17596337891,250,,0,1,0,0.04157506235525171,0.044661087953776935,0.08741063906751616,0.08120676317359166,0.03,0.03,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case14_N128_Re100_central_steps2500_p250_RBSOR_fields.csv
1,cuda_projection_rbgs,128,400,upwind,RBGS,maxIter,gpu_benchmark,2500,2500,,,,,8.27233984375,250,,0,1,0,0.14080710119578604,0.18314874176105705,0.27747389913248827,0.33882739990393596,0.09,0.12,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case15_N128_Re400_upwind_steps2500_p250_RBGS_fields.csv
1,cuda_projection_rbgs,128,400,upwind,RBGS,maxIter,gpu_benchmark,2500,2500,,,,,8.16779492188,250,,0,1,0,0.14080710119578604,0.18314874176105705,0.27747389913248827,0.33882739990393596,0.09,0.12,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case15_N128_Re400_upwind_steps2500_p250_RBGS_fields.csv
1,cuda_projection_rbgs,128,400,upwind,RBGS,maxIter,gpu_benchmark,2500,2500,,,,,7.99523339844,250,,0,1,0,0.14080710119578604,0.18314874176105705,0.27747389913248827,0.33882739990393596,0.09,0.12,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case15_N128_Re400_upwind_steps2500_p250_RBGS_fields.csv
1,cuda_projection_rbsor,128,400,upwind,RBSOR,maxIter,gpu_benchmark,2500,2500,,,,,8.04125585937,250,,0,1,0,0.14081134610968501,0.1831338674286529,0.27746790304882524,0.33880082793569694,0.09,0.12,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case15_N128_Re400_upwind_steps2500_p250_RBSOR_fields.csv
1,cuda_projection_rbsor,128,400,upwind,RBSOR,maxIter,gpu_benchmark,2500,2500,,,,,8.28353417969,250,,0,1,0,0.14081134610968501,0.1831338674286529,0.27746790304882524,0.33880082793569694,0.09,0.12,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case15_N128_Re400_upwind_steps2500_p250_RBSOR_fields.csv
1,cuda_projection_rbsor,128,400,upwind,RBSOR,maxIter,gpu_benchmark,2500,2500,,,,,8.09528515625,250,,0,1,0,0.14081134610968501,0.1831338674286529,0.27746790304882524,0.33880082793569694,0.09,0.12,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case15_N128_Re400_upwind_steps2500_p250_RBSOR_fields.csv
1,cuda_projection_rbgs,128,400,central,RBGS,maxIter,gpu_benchmark,2500,2500,,,,,8.17683447266,250,,0,1,0,0.1417466286836426,0.18456987382330323,0.27839557009511107,0.34065927394056544,0.09,0.12,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case16_N128_Re400_central_steps2500_p250_RBGS_fields.csv
1,cuda_projection_rbgs,128,400,central,RBGS,maxIter,gpu_benchmark,2500,2500,,,,,8.09292382813,250,,0,1,0,0.1417466286836426,0.18456987382330323,0.27839557009511107,0.34065927394056544,0.09,0.12,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case16_N128_Re400_central_steps2500_p250_RBGS_fields.csv
1,cuda_projection_rbgs,128,400,central,RBGS,maxIter,gpu_benchmark,2500,2500,,,,,8.02991796875,250,,0,1,0,0.1417466286836426,0.18456987382330323,0.27839557009511107,0.34065927394056544,0.09,0.12,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case16_N128_Re400_central_steps2500_p250_RBGS_fields.csv
1,cuda_projection_rbsor,128,400,central,RBSOR,maxIter,gpu_benchmark,2500,2500,,,,,8.45591992187,250,,0,1,0,0.14175220169509814,0.18454666684961019,0.27838419232683004,0.3406156296491115,0.09,0.12,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case16_N128_Re400_central_steps2500_p250_RBSOR_fields.csv
1,cuda_projection_rbsor,128,400,central,RBSOR,maxIter,gpu_benchmark,2500,2500,,,,,8.36037402344,250,,0,1,0,0.14175220169509814,0.18454666684961019,0.27838419232683004,0.3406156296491115,0.09,0.12,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case16_N128_Re400_central_steps2500_p250_RBSOR_fields.csv
1,cuda_projection_rbsor,128,400,central,RBSOR,maxIter,gpu_benchmark,2500,2500,,,,,8.43971679688,250,,0,1,0,0.14175220169509814,0.18454666684961019,0.27838419232683004,0.3406156296491115,0.09,0.12,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case16_N128_Re400_central_steps2500_p250_RBSOR_fields.csv
1,cuda_projection_rbgs,128,1000,upwind,RBGS,maxIter,gpu_benchmark,4000,4000,,,,,15.6772460938,300,,0,1,0,0.18498608619350862,0.26037516872707056,0.3464458359439945,0.4292059924013322,0.16,0.18,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case17_N128_Re1000_upwind_steps4000_p300_RBGS_fields.csv
1,cuda_projection_rbgs,128,1000,upwind,RBGS,maxIter,gpu_benchmark,4000,4000,,,,,15.7403505859,300,,0,1,0,0.18498608619350862,0.26037516872707056,0.3464458359439945,0.4292059924013322,0.16,0.18,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case17_N128_Re1000_upwind_steps4000_p300_RBGS_fields.csv
1,cuda_projection_rbgs,128,1000,upwind,RBGS,maxIter,gpu_benchmark,4000,4000,,,,,15.6498408203,300,,0,1,0,0.18498608619350862,0.26037516872707056,0.3464458359439945,0.4292059924013322,0.16,0.18,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case17_N128_Re1000_upwind_steps4000_p300_RBGS_fields.csv
1,cuda_projection_rbsor,128,1000,upwind,RBSOR,maxIter,gpu_benchmark,4000,4000,,,,,15.9722148438,300,,0,1,0,0.18501214254136916,0.26032229294106224,0.3464802474034874,0.4291314151987938,0.16,0.18,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case17_N128_Re1000_upwind_steps4000_p300_RBSOR_fields.csv
1,cuda_projection_rbsor,128,1000,upwind,RBSOR,maxIter,gpu_benchmark,4000,4000,,,,,16.1363232422,300,,0,1,0,0.18501214254136916,0.26032229294106224,0.3464802474034874,0.4291314151987938,0.16,0.18,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case17_N128_Re1000_upwind_steps4000_p300_RBSOR_fields.csv
1,cuda_projection_rbsor,128,1000,upwind,RBSOR,maxIter,gpu_benchmark,4000,4000,,,,,16.238921875,300,,0,1,0,0.18501214254136916,0.26032229294106224,0.3464802474034874,0.4291314151987938,0.16,0.18,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case17_N128_Re1000_upwind_steps4000_p300_RBSOR_fields.csv
1,cuda_projection_rbgs,128,1000,central,RBGS,maxIter,gpu_benchmark,4000,4000,,,,,15.5557412109,300,,0,1,0,0.18792344419760273,0.26199815372539564,0.34821275096254956,0.4369614764455926,0.16,0.18,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case18_N128_Re1000_central_steps4000_p300_RBGS_fields.csv
1,cuda_projection_rbgs,128,1000,central,RBGS,maxIter,gpu_benchmark,4000,4000,,,,,16.1857138672,300,,0,1,0,0.18792344419760273,0.26199815372539564,0.34821275096254956,0.4369614764455926,0.16,0.18,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case18_N128_Re1000_central_steps4000_p300_RBGS_fields.csv
1,cuda_projection_rbgs,128,1000,central,RBGS,maxIter,gpu_benchmark,4000,4000,,,,,15.7481142578,300,,0,1,0,0.18792344419760273,0.26199815372539564,0.34821275096254956,0.4369614764455926,0.16,0.18,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case18_N128_Re1000_central_steps4000_p300_RBGS_fields.csv
1,cuda_projection_rbsor,128,1000,central,RBSOR,maxIter,gpu_benchmark,4000,4000,,,,,16.0324072266,300,,0,1,0,0.18799481307045243,0.26185523283130613,0.3482913704739891,0.43678162446651486,0.16,0.18,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case18_N128_Re1000_central_steps4000_p300_RBSOR_fields.csv
1,cuda_projection_rbsor,128,1000,central,RBSOR,maxIter,gpu_benchmark,4000,4000,,,,,16.2211259766,300,,0,1,0,0.18799481307045243,0.26185523283130613,0.3482913704739891,0.43678162446651486,0.16,0.18,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case18_N128_Re1000_central_steps4000_p300_RBSOR_fields.csv
1,cuda_projection_rbsor,128,1000,central,RBSOR,maxIter,gpu_benchmark,4000,4000,,,,,16.1857568359,300,,0,1,0,0.18799481307045243,0.26185523283130613,0.3482913704739891,0.43678162446651486,0.16,0.18,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case18_N128_Re1000_central_steps4000_p300_RBSOR_fields.csv
