CaseID,Implementation,N,Re,Scheme,PressureSolver,Status,Quality,Iterations,LocalMaxIter,FinalRu,FinalRv,FinalRcMass,FinalRcDiv,Runtime_s,AvgPoissonIterations,AvgPoissonRelResidual,PressureSaturationRatio,HasGhia,ValidationPass,Ghia_u_L2,Ghia_v_L2,Ghia_u_Linf,Ghia_v_Linf,Ghia_u_L2_Limit,Ghia_v_L2_Limit,solver_group,source_type,source_file,OriginalImplementation,case_id_std,N_std,Re_std,runtime_std,validation_error_std,residual_std,iterations_std,scheme_std,pressure_std,implementation_std,quality_std
24,serial_python_looped,64,1000,central,RBSOR,maxIter,needs_improvement,8500,8500,5.35394460581e-05,4.16763372107e-05,5.83871575358e-07,0.0023173862826,21472.7487942,160.602941176,7.97024667853e-05,0.0,1,0,0.181040503445,0.242792927183,0.369288490241,0.373228296736,0.16,0.18,python_looped,array_split,comparison/results/split/python_looped_case_024.csv,,24,64,1000,21472.7487942,,7.97024667853e-05,8500,central,RBSOR,serial_python_looped,needs_improvement
1,serial_python_vectorized,32,100,upwind,RBGS,maxIter,validated_but_not_converged,4000,4000,6.03303253703e-06,5.8444802124e-06,6.52624118716e-07,0.000627171778086,368.849707955,352.88125,9.17261227739e-05,0.0,1,1,0.0142980957641,0.0105681418602,0.0317108009088,0.0269732983926,0.03,0.03,python_vectorized,array_split,comparison/results/split/python_vectorized_case_001.csv,,1,32,100,368.849707955,,9.17261227739e-05,4000,upwind,RBGS,serial_python_vectorized,validated_but_not_converged
2,serial_python_vectorized,32,100,upwind,RBSOR,maxIter,validated_but_not_converged,4000,4000,6.0327791252e-06,5.84336597637e-06,6.52574012921e-07,0.000627123626417,107.036006588,82.85625,5.75090163629e-05,0.0,1,1,0.0142981006225,0.010568138327,0.0317108044249,0.0269733067978,0.03,0.03,python_vectorized,array_split,comparison/results/split/python_vectorized_case_002.csv,,2,32,100,107.036006588,,5.75090163629e-05,4000,upwind,RBSOR,serial_python_vectorized,validated_but_not_converged
3,serial_python_vectorized,32,100,central,RBGS,maxIter,validated_but_not_converged,5500,5500,3.13407292154e-06,3.08299196716e-06,9.46488708719e-07,0.000909575649079,444.187334321,314.390909091,9.16411087027e-05,0.0,1,1,0.00728213635357,0.0052874229273,0.0158129349737,0.00795221059865,0.03,0.03,python_vectorized,array_split,comparison/results/split/python_vectorized_case_003.csv,,3,32,100,444.187334321,,9.16411087027e-05,5500,central,RBGS,serial_python_vectorized,validated_but_not_converged
4,serial_python_vectorized,32,100,central,RBSOR,maxIter,validated_but_not_converged,5500,5500,3.13408268324e-06,3.08299097196e-06,9.4653815818e-07,0.000909623170011,133.033490276,75.2863636364,5.92300574361e-05,0.0,1,1,0.00728213964138,0.00528742180381,0.0158129414622,0.00795220765037,0.03,0.03,python_vectorized,array_split,comparison/results/split/python_vectorized_case_004.csv,,4,32,100,133.033490276,,5.92300574361e-05,5500,central,RBSOR,serial_python_vectorized,validated_but_not_converged
5,serial_python_vectorized,32,400,upwind,RBGS,maxIter,needs_improvement,4000,4000,2.61771155268e-05,2.33092869773e-05,1.83313363655e-06,0.00176164142473,359.66483964,343.0,9.29384779981e-05,0.0,1,0,0.119357892258,0.162929492829,0.258986333592,0.300117246011,0.09,0.12,python_vectorized,array_split,comparison/results/split/python_vectorized_case_005.csv,,5,32,400,359.66483964,,9.29384779981e-05,4000,upwind,RBGS,serial_python_vectorized,needs_improvement
6,serial_python_vectorized,32,400,upwind,RBSOR,maxIter,needs_improvement,4000,4000,2.61771419367e-05,2.33092501914e-05,1.83305725346e-06,0.00176156802057,98.4688467178,76.85,6.45593192335e-05,0.0,1,0,0.119357899765,0.162929494829,0.258986353455,0.300117263753,0.09,0.12,python_vectorized,array_split,comparison/results/split/python_vectorized_case_006.csv,,6,32,400,98.4688467178,,6.45593192335e-05,4000,upwind,RBSOR,serial_python_vectorized,needs_improvement
7,serial_python_vectorized,32,400,central,RBGS,maxIter,needs_improvement,5500,5500,2.72133676059e-05,2.00118852991e-05,6.61894729498e-06,0.00636080835048,452.909948964,316.7,9.31774606428e-05,0.0,1,0,0.132961219786,0.189003254317,0.286367704514,0.351604169496,0.09,0.12,python_vectorized,array_split,comparison/results/split/python_vectorized_case_007.csv,,7,32,400,452.909948964,,9.31774606428e-05,5500,central,RBGS,serial_python_vectorized,needs_improvement
8,serial_python_vectorized,32,400,central,RBSOR,maxIter,needs_improvement,5500,5500,2.7213969499e-05,2.00121194614e-05,6.6189330443e-06,0.00636079465557,134.386245936,75.9318181818,6.52177025162e-05,0.0,1,0,0.132961226633,0.189003262387,0.286367726616,0.351604199361,0.09,0.12,python_vectorized,array_split,comparison/results/split/python_vectorized_case_008.csv,,8,32,400,134.386245936,,6.52177025162e-05,5500,central,RBSOR,serial_python_vectorized,needs_improvement
9,serial_python_vectorized,32,1000,upwind,RBGS,maxIter,needs_improvement,7000,7000,1.2244684154e-05,7.99806434776e-06,3.38317456713e-06,0.00325123075901,356.786838969,195.242857143,8.72827263944e-05,0.0,1,0,0.180889102324,0.271763659646,0.362031745986,0.458341099743,0.16,0.18,python_vectorized,array_split,comparison/results/split/python_vectorized_case_009.csv,,9,32,1000,356.786838969,,8.72827263944e-05,7000,upwind,RBGS,serial_python_vectorized,needs_improvement
10,serial_python_vectorized,32,1000,upwind,RBSOR,maxIter,needs_improvement,7000,7000,1.22446950451e-05,7.99806964898e-06,3.38311382248e-06,0.00325117238341,131.436546903,57.6642857143,5.43281322189e-05,0.0,1,0,0.180889099695,0.271763663404,0.362031738423,0.458341105093,0.16,0.18,python_vectorized,array_split,comparison/results/split/python_vectorized_case_010.csv,,10,32,1000,131.436546903,,5.43281322189e-05,7000,upwind,RBSOR,serial_python_vectorized,needs_improvement
11,serial_python_vectorized,32,1000,central,RBGS,maxIter,needs_improvement,8500,8500,4.70221744005e-06,2.74061152106e-06,1.76270924034e-05,0.0169396357997,363.464044919,162.588235294,8.78148556893e-05,0.0,1,0,0.209119208852,0.305136194628,0.375117645632,0.509717486236,0.16,0.18,python_vectorized,array_split,comparison/results/split/python_vectorized_case_011.csv,,11,32,1000,363.464044919,,8.78148556893e-05,8500,central,RBGS,serial_python_vectorized,needs_improvement
12,serial_python_vectorized,32,1000,central,RBSOR,maxIter,needs_improvement,8500,8500,4.70222408667e-06,2.74061006813e-06,1.76271437049e-05,0.0169396851004,142.582008695,51.2852941176,4.80505600102e-05,0.0,1,0,0.209119204371,0.305136193633,0.375117638741,0.509717483665,0.16,0.18,python_vectorized,array_split,comparison/results/split/python_vectorized_case_012.csv,,12,32,1000,142.582008695,,4.80505600102e-05,8500,central,RBSOR,serial_python_vectorized,needs_improvement
13,serial_python_vectorized,64,100,upwind,RBGS,maxIter,validated_but_not_converged,4000,4000,7.97884815704e-06,7.74838251227e-06,9.23492537291e-08,0.000366534188051,2957.67050502,1337.66875,9.80531322402e-05,0.00025,1,1,0.00971705431673,0.00638564845758,0.0229430758548,0.0136188180193,0.03,0.03,python_vectorized,array_split,comparison/results/split/python_vectorized_case_013.csv,,13,64,100,2957.67050502,,9.80531322402e-05,4000,upwind,RBGS,serial_python_vectorized,validated_but_not_converged
14,serial_python_vectorized,64,100,upwind,RBSOR,maxIter,validated_but_not_converged,4000,4000,7.97885608712e-06,7.7484024737e-06,9.23370414474e-08,0.000366485717505,564.058302553,204.85,8.02159832272e-05,0.0,1,1,0.00971705662414,0.00638564348729,0.02294308232,0.013618817512,0.03,0.03,python_vectorized,array_split,comparison/results/split/python_vectorized_case_014.csv,,14,64,100,564.058302553,,8.02159832272e-05,4000,upwind,RBSOR,serial_python_vectorized,validated_but_not_converged
15,serial_python_vectorized,64,100,central,RBGS,maxIter,validated_but_not_converged,5500,5500,3.37818468638e-06,3.42478483342e-06,6.17756035063e-08,0.000245187370317,3656.43546765,1187.48636364,9.78963559449e-05,0.000181818181818,1,1,0.00344459068849,0.00508954025814,0.00717015930186,0.0103264057267,0.03,0.03,python_vectorized,array_split,comparison/results/split/python_vectorized_case_015.csv,,15,64,100,3656.43546765,,9.78963559449e-05,5500,central,RBGS,serial_python_vectorized,validated_but_not_converged
16,serial_python_vectorized,64,100,central,RBSOR,maxIter,validated_but_not_converged,5500,5500,3.37805781526e-06,3.42443224233e-06,6.17616373358e-08,0.000245131938586,697.444718918,183.877272727,7.87017974524e-05,0.0,1,1,0.00344459664611,0.00508953678527,0.00717018006476,0.0103263979681,0.03,0.03,python_vectorized,array_split,comparison/results/split/python_vectorized_case_016.csv,,16,64,100,697.444718918,,7.87017974524e-05,5500,central,RBSOR,serial_python_vectorized,validated_but_not_converged
17,serial_python_vectorized,64,400,upwind,RBGS,maxIter,needs_improvement,4000,4000,5.01951616462e-05,4.18930268359e-05,5.70438675519e-08,0.000226407110314,3461.71599383,1548.6875,9.82123100574e-05,0.02225,1,0,0.105668929268,0.135676099206,0.231682748203,0.222444260544,0.09,0.12,python_vectorized,array_split,comparison/results/split/python_vectorized_case_017.csv,,17,64,400,3461.71599383,,9.82123100574e-05,4000,upwind,RBGS,serial_python_vectorized,needs_improvement
18,serial_python_vectorized,64,400,upwind,RBSOR,maxIter,needs_improvement,4000,4000,5.01951678896e-05,4.1893026908e-05,5.70311425107e-08,0.000226356604625,565.9000504,204.80625,7.94659329116e-05,0.0,1,0,0.105668929138,0.135676090626,0.231682751762,0.222444253024,0.09,0.12,python_vectorized,array_split,comparison/results/split/python_vectorized_case_018.csv,,18,64,400,565.9000504,,7.94659329116e-05,4000,upwind,RBSOR,serial_python_vectorized,needs_improvement
19,serial_python_vectorized,64,400,central,RBGS,maxIter,validated_but_not_converged,5500,5500,4.99116026227e-05,4.014505453e-05,1.27703961548e-07,0.000506857023384,4553.89892898,1477.45909091,9.83589004006e-05,0.0465454545455,1,1,0.0839890970769,0.0994164316698,0.167387771694,0.153040769688,0.09,0.12,python_vectorized,array_split,comparison/results/split/python_vectorized_case_019.csv,,19,64,400,4553.89892898,,9.83589004006e-05,5500,central,RBGS,serial_python_vectorized,validated_but_not_converged
20,serial_python_vectorized,64,400,central,RBSOR,maxIter,validated_but_not_converged,5500,5500,4.99116112141e-05,4.01450639604e-05,1.27699708067e-07,0.000506840141318,736.73475326,193.290909091,7.80452949485e-05,0.0,1,1,0.0839891061466,0.099416429591,0.167387781209,0.153040757526,0.09,0.12,python_vectorized,array_split,comparison/results/split/python_vectorized_case_020.csv,,20,64,400,736.73475326,,7.80452949485e-05,5500,central,RBSOR,serial_python_vectorized,validated_but_not_converged
21,serial_python_vectorized,64,1000,upwind,RBGS,maxIter,needs_improvement,7000,7000,3.44152371435e-05,2.54011275894e-05,9.59597103791e-08,0.000380864090495,4191.98561634,1056.43571429,9.77776596704e-05,0.000142857142857,1,0,0.158348176653,0.211541453599,0.332843716444,0.320287639619,0.16,0.18,python_vectorized,array_split,comparison/results/split/python_vectorized_case_021.csv,,21,64,1000,4191.98561634,,9.77776596704e-05,7000,upwind,RBGS,serial_python_vectorized,needs_improvement
22,serial_python_vectorized,64,1000,upwind,RBSOR,maxIter,needs_improvement,7000,7000,3.44152320063e-05,2.5401129798e-05,9.59671524015e-08,0.000380893627882,751.99050362,154.557142857,7.77800383048e-05,0.0,1,0,0.158348172091,0.211541440094,0.332843710272,0.320287631319,0.16,0.18,python_vectorized,array_split,comparison/results/split/python_vectorized_case_022.csv,,22,64,1000,751.99050362,,7.77800383048e-05,7000,upwind,RBSOR,serial_python_vectorized,needs_improvement
23,serial_python_vectorized,64,1000,central,RBGS,maxIter,needs_improvement,8500,8500,5.35394700853e-05,4.16763374325e-05,5.83839760375e-07,0.00231726000893,5156.48279836,1097.5,9.80088314945e-05,0.000117647058824,1,0,0.181040491524,0.242792916127,0.369288486042,0.373228253513,0.16,0.18,python_vectorized,array_split,comparison/results/split/python_vectorized_case_023.csv,,23,64,1000,5156.48279836,,9.80088314945e-05,8500,central,RBGS,serial_python_vectorized,needs_improvement
24,serial_python_vectorized,64,1000,central,RBSOR,maxIter,needs_improvement,8500,8500,5.35394460581e-05,4.16763372107e-05,5.83871575359e-07,0.0023173862826,924.940671489,160.602941176,7.97024667853e-05,0.0,1,0,0.181040503445,0.242792927183,0.369288490241,0.373228296736,0.16,0.18,python_vectorized,array_split,comparison/results/split/python_vectorized_case_024.csv,,24,64,1000,924.940671489,,7.97024667853e-05,8500,central,RBSOR,serial_python_vectorized,needs_improvement
25,serial_python_vectorized,128,100,upwind,RBGS,maxIter,validated_but_not_converged,7000,7000,4.34949702725e-06,4.2926620436e-06,3.84698709526e-08,0.000620480548594,32123.2899459,2375.93928571,0.000140371533297,0.752,1,1,0.00653008199444,0.00403638994947,0.0153487348916,0.00701426612159,0.03,0.03,python_vectorized,array_split,comparison/results/split/python_vectorized_case_025.csv,,25,128,100,32123.2899459,,0.000140371533297,7000,upwind,RBGS,serial_python_vectorized,validated_but_not_converged
26,serial_python_vectorized,128,100,upwind,RBSOR,maxIter,validated_but_not_converged,7000,7000,4.34949952947e-06,4.29266607579e-06,3.84504737727e-08,0.00062016769148,7648.1460409,506.332142857,9.31921712343e-05,0.0,1,1,0.00653004458302,0.00403637046787,0.0153486673559,0.00701423925093,0.03,0.03,python_vectorized,array_split,comparison/results/split/python_vectorized_case_026.csv,,26,128,100,7648.1460409,,9.31921712343e-05,7000,upwind,RBSOR,serial_python_vectorized,validated_but_not_converged
27,serial_python_vectorized,128,100,central,RBGS,maxIter,validated_but_not_converged,8500,8500,2.52043084586e-06,2.55544422748e-06,2.73062580309e-08,0.00044042263578,33561.3708038,2232.71176471,0.000149392174025,0.653294117647,1,1,0.00305795191488,0.00408716036953,0.00657014447447,0.00834565643421,0.03,0.03,python_vectorized,array_split,comparison/results/split/python_vectorized_case_027.csv,,27,128,100,33561.3708038,,0.000149392174025,8500,central,RBGS,serial_python_vectorized,validated_but_not_converged
28,serial_python_vectorized,128,100,central,RBSOR,maxIter,validated_but_not_converged,8500,8500,2.52047541221e-06,2.55553368991e-06,2.72940267157e-08,0.000440225356898,8940.66681415,488.497058824,9.35820927654e-05,0.0,1,1,0.00305794586333,0.00408720046691,0.00657010491707,0.00834576663545,0.03,0.03,python_vectorized,array_split,comparison/results/split/python_vectorized_case_028.csv,,28,128,100,8940.66681415,,9.35820927654e-05,8500,central,RBSOR,serial_python_vectorized,validated_but_not_converged
29,serial_python_vectorized,128,400,upwind,RBGS,maxIter,validated_but_not_converged,7000,7000,3.06381780233e-05,2.49835189864e-05,1.33943357079e-08,0.000216037240633,31636.3432452,2499.18214286,0.000361222821364,0.999428571429,1,1,0.0778945719373,0.0947748323741,0.154852462863,0.145751878974,0.09,0.12,python_vectorized,array_split,comparison/results/split/python_vectorized_case_029.csv,,29,128,400,31636.3432452,,0.000361222821364,7000,upwind,RBGS,serial_python_vectorized,validated_but_not_converged
30,serial_python_vectorized,128,400,upwind,RBSOR,maxIter,validated_but_not_converged,7000,7000,3.06382125042e-05,2.49835403071e-05,1.33938081329e-08,0.000216028731376,9349.16964962,609.739285714,9.30158858505e-05,0.0,1,1,0.0778945327861,0.0947747829658,0.154852389066,0.145751818419,0.09,0.12,python_vectorized,array_split,comparison/results/split/python_vectorized_case_030.csv,,30,128,400,9349.16964962,,9.30158858505e-05,7000,upwind,RBSOR,serial_python_vectorized,validated_but_not_converged
31,serial_python_vectorized,128,400,central,RBGS,maxIter,validated_but_not_converged,8500,8500,2.77515265521e-05,2.42671050327e-05,1.33636720624e-08,0.000215542666694,38672.4657449,2499.43235294,0.000399920557594,0.999529411765,1,1,0.0538818116584,0.0651806682393,0.116777449231,0.104634807477,0.09,0.12,python_vectorized,array_split,comparison/results/split/python_vectorized_case_031.csv,,31,128,400,38672.4657449,,0.000399920557594,8500,central,RBGS,serial_python_vectorized,validated_but_not_converged
32,serial_python_vectorized,128,400,central,RBSOR,maxIter,validated_but_not_converged,8500,8500,2.77515413115e-05,2.42671167981e-05,1.33651816592e-08,0.000215567014982,11054.6017973,585.088235294,9.29992719373e-05,0.0,1,1,0.0538817994075,0.0651806476726,0.116777427621,0.104634775905,0.09,0.12,python_vectorized,array_split,comparison/results/split/python_vectorized_case_032.csv,,32,128,400,11054.6017973,,9.29992719373e-05,8500,central,RBSOR,serial_python_vectorized,validated_but_not_converged
33,serial_python_vectorized,128,1000,upwind,RBGS,maxIter,validated_but_not_converged,10000,10000,3.26203968117e-05,2.71537864225e-05,4.48093333824e-09,7.22729738125e-05,44620.1620566,2499.19,0.000305247594764,0.9992,1,1,0.12906368367,0.152239171474,0.273964461527,0.236003693035,0.16,0.18,python_vectorized,array_split,comparison/results/split/python_vectorized_case_033.csv,,33,128,1000,44620.1620566,,0.000305247594764,10000,upwind,RBGS,serial_python_vectorized,validated_but_not_converged
34,serial_python_vectorized,128,1000,upwind,RBSOR,maxIter,validated_but_not_converged,10000,10000,3.26203865439e-05,2.71537916502e-05,4.48305724405e-09,7.23072302893e-05,11542.4172233,519.9575,9.36613220349e-05,0.0,1,1,0.129063590997,0.152239027345,0.273964205043,0.236003527188,0.16,0.18,python_vectorized,array_split,comparison/results/split/python_vectorized_case_034.csv,,34,128,1000,11542.4172233,,9.36613220349e-05,10000,upwind,RBSOR,serial_python_vectorized,validated_but_not_converged
35,serial_python_vectorized,128,1000,central,RBGS,maxIter,validated_but_not_converged,11500,11500,4.05661101673e-05,3.41657474697e-05,1.24171057371e-08,0.000200275498434,52652.3360563,2499.70869565,0.000309287535411,0.999652173913,1,1,0.110190529903,0.110900816716,0.222532865447,0.186540282102,0.16,0.18,python_vectorized,array_split,comparison/results/split/python_vectorized_case_035.csv,,35,128,1000,52652.3360563,,0.000309287535411,11500,central,RBGS,serial_python_vectorized,validated_but_not_converged
36,serial_python_vectorized,128,1000,central,RBSOR,maxIter,validated_but_not_converged,11500,11500,4.0566076644e-05,3.41657374758e-05,1.24170634095e-08,0.000200274815731,13532.3714409,530.358695652,9.2757324433e-05,0.0,1,1,0.110190429396,0.11090068651,0.222532672964,0.186540117211,0.16,0.18,python_vectorized,array_split,comparison/results/split/python_vectorized_case_036.csv,,36,128,1000,13532.3714409,,9.2757324433e-05,11500,central,RBSOR,serial_python_vectorized,validated_but_not_converged
1,mpi_c_case_parallel,32,100,upwind,RBGS,maxIter,validated_but_not_converged,4000,4000,6.03303253703e-06,5.8444802124e-06,6.52624118716e-07,0.000627171778086,49.985734,352.88125,9.17261227739e-05,0.0,1,1,0.0142980957641,0.0105681418602,0.0317108009088,0.0269732983926,0.03,0.03,c_mpi,raw_mpi,comparison/results/raw/c_mpi_r8_full.csv,serial_c,1,32,100,49.985734,,9.17261227739e-05,4000,upwind,RBGS,mpi_c_case_parallel,validated_but_not_converged
2,mpi_c_case_parallel,32,1000,upwind,RBGS,maxIter,needs_improvement,7000,7000,1.2244684154e-05,7.99806434776e-06,3.38317456713e-06,0.00325123075901,48.865337,195.242857143,8.72827263944e-05,0.0,1,0,0.180889102324,0.271763659646,0.362031745986,0.458341099743,0.16,0.18,c_mpi,raw_mpi,comparison/results/raw/c_mpi_r8_full.csv,serial_c,2,32,1000,48.865337,,8.72827263944e-05,7000,upwind,RBGS,mpi_c_case_parallel,needs_improvement
3,mpi_c_case_parallel,64,400,upwind,RBGS,maxIter,needs_improvement,4000,4000,5.01951616463e-05,4.18930268359e-05,5.70438675517e-08,0.000226407110313,932.69001,1548.6875,9.82123100574e-05,0.02225,1,0,0.105668929268,0.135676099206,0.231682748203,0.222444260544,0.09,0.12,c_mpi,raw_mpi,comparison/results/raw/c_mpi_r8_full.csv,serial_c,3,64,400,932.69001,,9.82123100574e-05,4000,upwind,RBGS,mpi_c_case_parallel,needs_improvement
4,mpi_c_case_parallel,128,100,upwind,RBGS,maxIter,validated_but_not_converged,7000,7000,4.34949702725e-06,4.2926620436e-06,3.84698709521e-08,0.000620480548587,10318.416887,2375.93928571,0.000140371533297,0.752,1,1,0.00653008199444,0.00403638994947,0.0153487348916,0.00701426612159,0.03,0.03,c_mpi,raw_mpi,comparison/results/raw/c_mpi_r8_full.csv,serial_c,4,128,100,10318.416887,,0.000140371533297,7000,upwind,RBGS,mpi_c_case_parallel,validated_but_not_converged
5,mpi_c_case_parallel,128,1000,upwind,RBGS,maxIter,validated_but_not_converged,10000,10000,3.26203968117e-05,2.71537864225e-05,4.48093333795e-09,7.22729738078e-05,15491.489091,2499.19,0.000305247594764,0.9992,1,1,0.12906368367,0.152239171474,0.273964461527,0.236003693035,0.16,0.18,c_mpi,raw_mpi,comparison/results/raw/c_mpi_r8_full.csv,serial_c,5,128,1000,15491.489091,,0.000305247594764,10000,upwind,RBGS,mpi_c_case_parallel,validated_but_not_converged
6,mpi_c_case_parallel,32,100,upwind,RBSOR,maxIter,validated_but_not_converged,4000,4000,6.0327791252e-06,5.84336597637e-06,6.52574012921e-07,0.000627123626417,9.815788,82.85625,5.75090163629e-05,0.0,1,1,0.0142981006225,0.010568138327,0.0317108044249,0.0269733067978,0.03,0.03,c_mpi,raw_mpi,comparison/results/raw/c_mpi_r8_full.csv,serial_c,6,32,100,9.815788,,5.75090163629e-05,4000,upwind,RBSOR,mpi_c_case_parallel,validated_but_not_converged
7,mpi_c_case_parallel,32,1000,upwind,RBSOR,maxIter,needs_improvement,7000,7000,1.22446950451e-05,7.99806964898e-06,3.38311382248e-06,0.00325117238341,12.35239,57.6642857143,5.4328132219e-05,0.0,1,0,0.180889099695,0.271763663404,0.362031738423,0.458341105093,0.16,0.18,c_mpi,raw_mpi,comparison/results/raw/c_mpi_r8_full.csv,serial_c,7,32,1000,12.35239,,5.4328132219e-05,7000,upwind,RBSOR,mpi_c_case_parallel,needs_improvement
8,mpi_c_case_parallel,64,400,upwind,RBSOR,maxIter,needs_improvement,4000,4000,5.01951678896e-05,4.18930269079e-05,5.70311425107e-08,0.000226356604625,100.493141,204.80625,7.94659329116e-05,0.0,1,0,0.105668929138,0.135676090626,0.231682751762,0.222444253024,0.09,0.12,c_mpi,raw_mpi,comparison/results/raw/c_mpi_r8_full.csv,serial_c,8,64,400,100.493141,,7.94659329116e-05,4000,upwind,RBSOR,mpi_c_case_parallel,needs_improvement
9,mpi_c_case_parallel,128,100,upwind,RBSOR,maxIter,validated_but_not_converged,7000,7000,4.34949952947e-06,4.29266607579e-06,3.84504737728e-08,0.000620167691482,1785.114906,506.332142857,9.31921712343e-05,0.0,1,1,0.00653004458302,0.00403637046787,0.0153486673559,0.00701423925093,0.03,0.03,c_mpi,raw_mpi,comparison/results/raw/c_mpi_r8_full.csv,serial_c,9,128,100,1785.114906,,9.31921712343e-05,7000,upwind,RBSOR,mpi_c_case_parallel,validated_but_not_converged
10,mpi_c_case_parallel,128,1000,upwind,RBSOR,maxIter,validated_but_not_converged,10000,10000,3.26203865439e-05,2.71537916502e-05,4.48305724418e-09,7.23072302914e-05,2616.646582,519.9575,9.36613220349e-05,0.0,1,1,0.129063590997,0.152239027345,0.273964205043,0.236003527188,0.16,0.18,c_mpi,raw_mpi,comparison/results/raw/c_mpi_r8_full.csv,serial_c,10,128,1000,2616.646582,,9.36613220349e-05,10000,upwind,RBSOR,mpi_c_case_parallel,validated_but_not_converged
11,mpi_c_case_parallel,32,100,central,RBGS,maxIter,validated_but_not_converged,5500,5500,3.13407292155e-06,3.08299196716e-06,9.46488708721e-07,0.000909575649081,61.287001,314.390909091,9.16411087027e-05,0.0,1,1,0.00728213635357,0.0052874229273,0.0158129349737,0.00795221059865,0.03,0.03,c_mpi,raw_mpi,comparison/results/raw/c_mpi_r8_full.csv,serial_c,11,32,100,61.287001,,9.16411087027e-05,5500,central,RBGS,mpi_c_case_parallel,validated_but_not_converged
12,mpi_c_case_parallel,32,1000,central,RBGS,maxIter,needs_improvement,8500,8500,4.70221744005e-06,2.74061152106e-06,1.76270924034e-05,0.0169396357997,49.656634,162.588235294,8.78148556892e-05,0.0,1,0,0.209119208852,0.305136194628,0.375117645632,0.509717486236,0.16,0.18,c_mpi,raw_mpi,comparison/results/raw/c_mpi_r8_full.csv,serial_c,12,32,1000,49.656634,,8.78148556892e-05,8500,central,RBGS,mpi_c_case_parallel,needs_improvement
13,mpi_c_case_parallel,64,400,central,RBGS,maxIter,validated_but_not_converged,5500,5500,4.99116026227e-05,4.014505453e-05,1.27703961548e-07,0.000506857023382,1224.056906,1477.45909091,9.83589004006e-05,0.0465454545455,1,1,0.0839890970769,0.0994164316698,0.167387771694,0.153040769688,0.09,0.12,c_mpi,raw_mpi,comparison/results/raw/c_mpi_r8_full.csv,serial_c,13,64,400,1224.056906,,9.83589004006e-05,5500,central,RBGS,mpi_c_case_parallel,validated_but_not_converged
14,mpi_c_case_parallel,128,100,central,RBGS,maxIter,validated_but_not_converged,8500,8500,2.52043084585e-06,2.55544422745e-06,2.73062580308e-08,0.000440422635779,11771.44635,2232.71176471,0.000149392174025,0.653294117647,1,1,0.00305795191488,0.00408716036953,0.00657014447447,0.00834565643421,0.03,0.03,c_mpi,raw_mpi,comparison/results/raw/c_mpi_r8_full.csv,serial_c,14,128,100,11771.44635,,0.000149392174025,8500,central,RBGS,mpi_c_case_parallel,validated_but_not_converged
15,mpi_c_case_parallel,128,1000,central,RBGS,maxIter,validated_but_not_converged,11500,11500,4.05661101673e-05,3.41657474697e-05,1.24171057376e-08,0.000200275498441,17819.51604,2499.70869565,0.000309287535411,0.999652173913,1,1,0.110190529903,0.110900816716,0.222532865447,0.186540282102,0.16,0.18,c_mpi,raw_mpi,comparison/results/raw/c_mpi_r8_full.csv,serial_c,15,128,1000,17819.51604,,0.000309287535411,11500,central,RBGS,mpi_c_case_parallel,validated_but_not_converged
16,mpi_c_case_parallel,32,100,central,RBSOR,maxIter,validated_but_not_converged,5500,5500,3.13408268325e-06,3.08299097196e-06,9.46538158182e-07,0.000909623170013,12.282737,75.2863636364,5.9230057436e-05,0.0,1,1,0.00728213964138,0.00528742180381,0.0158129414622,0.00795220765037,0.03,0.03,c_mpi,raw_mpi,comparison/results/raw/c_mpi_r8_full.csv,serial_c,16,32,100,12.282737,,5.9230057436e-05,5500,central,RBSOR,mpi_c_case_parallel,validated_but_not_converged
17,mpi_c_case_parallel,32,1000,central,RBSOR,maxIter,needs_improvement,8500,8500,4.70222408668e-06,2.74061006813e-06,1.76271437049e-05,0.0169396851004,13.406886,51.2852941176,4.80505600103e-05,0.0,1,0,0.209119204371,0.305136193633,0.375117638741,0.509717483665,0.16,0.18,c_mpi,raw_mpi,comparison/results/raw/c_mpi_r8_full.csv,serial_c,17,32,1000,13.406886,,4.80505600103e-05,8500,central,RBSOR,mpi_c_case_parallel,needs_improvement
18,mpi_c_case_parallel,64,400,central,RBSOR,maxIter,validated_but_not_converged,5500,5500,4.99116112141e-05,4.01450639604e-05,1.27699708067e-07,0.000506840141318,130.532813,193.290909091,7.80452949486e-05,0.0,1,1,0.0839891061466,0.099416429591,0.167387781209,0.153040757526,0.09,0.12,c_mpi,raw_mpi,comparison/results/raw/c_mpi_r8_full.csv,serial_c,18,64,400,130.532813,,7.80452949486e-05,5500,central,RBSOR,mpi_c_case_parallel,validated_but_not_converged
19,mpi_c_case_parallel,128,100,central,RBSOR,maxIter,validated_but_not_converged,8500,8500,2.52047541219e-06,2.55553368991e-06,2.72940267157e-08,0.000440225356898,2093.003069,488.497058824,9.35820927654e-05,0.0,1,1,0.00305794586333,0.00408720046691,0.00657010491707,0.00834576663545,0.03,0.03,c_mpi,raw_mpi,comparison/results/raw/c_mpi_r8_full.csv,serial_c,19,128,100,2093.003069,,9.35820927654e-05,8500,central,RBSOR,mpi_c_case_parallel,validated_but_not_converged
